serial,ASIC test result,baseline_channel_0,baseline_channel_1,baseline_channel_2,baseline_channel_3,baseline_channel_4,baseline_channel_5,baseline_channel_6,baseline_channel_7,s-curve_halfmax_channel_0,s-curve_halfmax_channel_1,s-curve_halfmax_channel_2,s-curve_halfmax_channel_3,s-curve_halfmax_channel_4,s-curve_halfmax_channel_5,s-curve_halfmax_channel_6,s-curve_halfmax_channel_7,s-curve_sigma_channel_0,s-curve_sigma_channel_1,s-curve_sigma_channel_2,s-curve_sigma_channel_3,s-curve_sigma_channel_4,s-curve_sigma_channel_5,s-curve_sigma_channel_6,s-curve_sigma_channel_7,s-curve_chi2ndf_channel_0,s-curve_chi2ndf_channel_1,s-curve_chi2ndf_channel_2,s-curve_chi2ndf_channel_3,s-curve_chi2ndf_channel_4,s-curve_chi2ndf_channel_5,s-curve_chi2ndf_channel_6,s-curve_chi2ndf_channel_7,Test_passed_channel_0,Test_passed_channel_1,Test_passed_channel_2,Test_passed_channel_3,Test_passed_channel_4,Test_passed_channel_5,Test_passed_channel_6,Test_passed_channel_7
0000,all channels OK,5.705018589125968,8.34634880335953,7.34621839860218,3.9901959078970135,-0.12156516369576857,3.406163976744452,-2.146906925429147,11.194337620154883,18.67190293894233,17.682938309775263,18.17823328002967,18.036084126098267,17.54334740997037,17.205186051673834,17.757359325024503,16.69150772903194,1.2883898070699193,1.3151204372223328,1.060788107040539,1.2794254016600024,1.0836422594977044,1.0624723348520606,1.013385999561963,1.0849769789808212,0.0,0.0,0.0,0.1821722423910276,0.0008008233053648898,0.3409009604899893,5.104820456655118e-05,0.010842986099594434,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.663886264477022,8.330489623325821,7.340771379650756,3.9789694871828294,-0.10779166824035956,3.3659301344368795,-2.1672366782398673,11.189275896328205,18.701654928137543,17.888697764535,18.02397948067103,18.14331637221344,17.637895840320915,17.10987790321315,17.901329998587588,16.99579591418651,1.4142151542978956,1.5068436883843226,1.086083036154637,1.4031590552407578,1.0549884666085263,1.035213848431515,1.165035321235268,1.0185450043897555,0.0,0.0,0.13118617970044283,0.05758857461314436,0.7339183655678091,0.0,0.0,0.0,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.660561877948956,8.333712440445463,7.349965550405753,3.99038483943819,-0.11754532194207126,3.382758318739054,-2.1731726163230713,11.155389341484625,18.676530231017463,17.783528908138198,18.296825820520016,18.138632378454286,17.589416650246584,17.343659484944393,17.7617484396333,16.71551975163247,1.535082977934679,1.4303459568905978,1.2984961552188516,1.0919603930786392,1.2409386391055268,1.0219150977354348,1.23841514733702,1.1123115996356794,0.0,0.0,0.6090908134463585,0.1970604378973439,0.0,0.0,0.0,3.8391749000928344,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.634248289901761,8.30674613605971,7.3305964015914125,3.987738357658306,-0.1329547610538252,3.372409186573116,-2.197622374223961,11.158023720017669,18.788783566036575,17.99161572807625,18.190317061371015,18.153458115217376,17.562479892955473,17.342185205215618,17.963153823763523,16.879699425372753,1.2805900954455816,1.301631063942956,1.0913871438551832,1.1540184241394593,1.1954018596417157,1.075245376387125,1.1094245720818159,1.0340664136523996,31.525125713408617,66.52580350309115,2.8786701440183187,8.064561132599803,41.75766687804048,20.581453009866646,4.632751788743535,4.647276758666842,OK,OK,OK,OK,OK,OK,OK,OK
0000,channel 1 s-curve  out of range ,5.6336325909847815,8.302566572044915,7.33174468531652,3.9812349753551235,-0.11239232600755432,3.37831350020517,-2.189683403167048,11.17990092533853,18.769845975841957,18.296984299731808,18.02405482113662,18.223920008129365,17.58982068347571,17.258228474511835,17.864287006386,16.922435465551807,1.3605747216858355,1.245300456064957,1.2443414694694,1.1343690649746185,1.0750688525642613,1.0494962037106137,1.163676863095835,0.9395430148291696,12.279872789486827,226.33782184048943,35.984922580885694,5.060996499326221,1.827537994163273,0.8383212969495538,6.7762527870737745,15.819638595677398,OK,s-curve fit out of range,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.630024750774938,8.312931456647485,7.3371302814945984,3.979428788774615,-0.14422144934146758,3.3826826439891766,-2.178413507962585,11.172945628779903,18.664338869034978,18.19071858058744,18.210411987780898,18.085452460932828,17.529238137119023,17.260997475594987,17.90858274933922,17.0586224444244,1.3776811772867232,1.2682223931080785,1.2598270681154036,1.2061306650201358,0.9931113404093096,1.1688442862325834,1.0210898575842893,1.0066225963703317,9.283642550543776,12.842777627227468,6.635335900089778,23.139077907858194,1.972248820880779,4.931010745309526,6.529463987124067,1.192966343853278,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.6415616790694925,8.310591535513737,7.332767482620769,3.9965131937989984,-0.12928693835442,3.366411927016368,-2.173476148665711,11.16791291409733,18.778572288968117,18.063660116919355,18.094004672878956,18.10276332446014,17.704158076093666,17.272373908488632,17.717335308893947,16.79273507401197,1.4132380986941557,1.286534699294968,1.1335262599034748,1.2248871285532996,1.0518657022197007,1.1086986678720139,1.19550864608335,1.1055227359108397,14.832161735264544,40.499755911818696,15.818727976529615,4.275222455475023,4.369021206325527,0.8681194022254703,53.51289028476628,9.917901984825182,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.694829711370591,8.523158569027029,7.340480245325728,3.976468274361268,-0.1395498694932864,3.3687332142455624,-2.1482449450043473,11.157861750940098,18.683888093672426,17.968885398439376,18.044439927517246,18.052967285014415,17.650037332282807,17.30306563597831,17.811625325563426,16.793486044843615,1.3616054829357254,1.2815693417161753,1.2586163250526805,1.2212848152265032,1.0986205962276703,1.0599177210373736,1.0134498824735216,1.0389322023771184,7.60703682959375,1.9123014372103881,8.930954328297489,3.943228690808313,4.619147235143743,10.755432564045883,0.6282375575537896,0.6291085252777939,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.643384496638995,8.491972496371798,7.336159326969952,3.984658664043017,-0.12468500485515137,3.374390636118912,-2.197285320529175,11.1388500554046,18.60376428673733,18.27304773343893,18.20954961523054,18.101571820985754,17.544556867086413,17.36566798648494,17.688390438973336,16.66381180004786,1.384900645485491,1.0893461762306458,1.1402335795299794,1.182286509838179,1.1269120616858588,0.9836151956475911,1.225878655894994,0.974016184149281,15.839900711138792,0.5282945784941179,5.8204005022934675,17.96704042530359,29.36708760828079,1.3701964617149762,12.164696892076286,1.4693200747639878,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.639071623444408,8.315641495834724,7.355301322572001,3.9859929102922513,-0.12077372454491152,3.3783807252350297,-2.181288343923064,11.143884918816074,18.782612976654207,18.186955909320815,18.08441172255041,18.067210945655468,17.66370799475204,17.290142699691827,17.71639218290474,16.8940365524633,1.3305981058211152,1.208975576069593,1.1955484762345383,1.1758113898742366,1.0475676145714463,1.6471347575339788,1.1025704430754972,0.9346637946144042,13.275322947832043,6.9247717185050774,4.948609173784989,17.758052045882287,21.09940337393032,78.66674253509795,30.84139999655519,1.812815251537752,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.649178868397442,8.311978786479829,7.345489478601743,3.984619328377339,-0.1162290972203091,3.3893806097206487,-2.1942620366185124,11.180727248760851,18.771600396875463,17.956408327954783,18.166153762137057,17.95717939649761,17.504908663205605,17.337290388575294,17.83054647892326,17.02158139498019,1.272862080280305,1.3238221986975618,1.163922501839418,1.134156578554542,1.0704592547064595,1.1085882620160208,0.983301411513792,0.8324898625986394,21.115443798206567,21.786533749370516,4.580965258343349,1.9836240459578576,7.842429600357457,19.22440657388007,0.8607695252292198,0.12433100054357915,OK,OK,OK,OK,OK,OK,OK,OK
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.658750433641453,8.313264144390146,7.351800467678229,3.9916074596609805,-0.12057572038848054,3.3865696480419234,-2.1801561073311535,11.156067189335914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.641153104415022,8.308073753470174,7.344851778718866,3.97795197051622,-0.12308601654147665,3.368264356565819,-2.214668075343973,11.162666648731628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.653895005478994,8.317487186937973,7.3344138013324365,3.979111103702716,-0.11744898984822595,3.371348269134693,-2.187362061993091,11.166692799204752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.64337824165291,8.31192267042258,7.316732457566241,3.9827564039397307,-0.12213255654441839,3.381165985364028,-2.176621965282871,11.15247005093439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.643268759325804,8.319500927882425,7.344286308352919,3.9816053762553723,-0.13064907002070447,3.3805218435777444,-2.1680137647797917,11.151561806454488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,channel 0 s-curve  out of range channel 1 s-curve  out of range channel 2 s-curve  out of range channel 3 s-curve  out of range channel 4 s-curve  out of range channel 5 s-curve  out of range channel 6 s-curve  out of range channel 7 s-curve  out of range ,5.66614755600641,8.320968772719858,7.348197983553268,3.981143932291691,-0.11650338921236968,3.342389153086654,-2.142907349646356,11.183570292897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range,s-curve fit out of range
0000,all channels OK,5.633007248904251,8.297345592490275,7.346236028404929,3.986225171281899,-0.11941022447477999,3.3876349595307045,-2.192453411548603,11.181662114841204,18.611774118416662,18.0428969233986,18.088028801366864,18.06271926146257,17.628763898855393,17.191205763474517,17.88296694174957,16.866859179879032,1.3723777004154678,1.2789094255477633,1.0881481418946837,1.1522904906148534,1.085331239907059,1.0346215154233234,1.1702789432822704,0.9977124231468543,36.904709375815074,184.47546939286545,8.649471281158972,6.085418398985546,5.225015218586241,1.5827734352283223,18.646511010061886,3.0540745171293016,OK,OK,OK,OK,OK,OK,OK,OK
0000,all channels OK,5.632282768683975,8.30386597024166,7.34818035095492,3.9864452327810604,-0.13925166672034525,3.385282582535755,-2.1728370808255795,11.181634944076443,18.82110239616487,18.105439757698914,18.15771504244299,18.109145224320116,17.593060757874785,17.31444504674812,17.908899444633217,16.775685411914438,1.3501945866811325,1.2007337481938163,1.2211179824071698,1.20917535012667,1.0627029103421872,1.098089248173037,0.9838868568999413,0.993563696174179,23.26292922123114,4.7441483362892525,28.009773076896675,102.90403753498335,1.4547150405237925,13.864067862225074,7.751160562127939,0.5297469209497304,OK,OK,OK,OK,OK,OK,OK,OK,3.491032837634142,0.4105857191989373
0000,all channels OK,5.509046701308417,8.244804263866703,7.356655608490684,3.9753711488652725,-0.11874234675502413,3.3664057582626357,-2.2584545081467184,11.154072506113204,18.892354929323655,18.4822073002569,18.13376860840847,18.09786745212368,18.043924812872696,17.19807680014834,18.00464633738738,16.863458887469942,1.0598746613543295,1.021426272730208,1.208535301925673,1.2123154105260714,0.8901429452764735,1.3286493129782906,1.0754850731829912,0.9748216016466662,0.9289762660708875,0.6821540455724939,10.12911254655718,6.904002514752017,1.74103984272938,27.639832758782507,1.3573068052264445,2.8814677583281982,OK,OK,OK,OK,OK,OK,OK,OK,3.3692093673345123,0.43260213002788445,"[0.0010820984138077893, 4.441805426510124e-05, 0.0006074451132189754, 0.0009871178181431006, 0.0009974693636971895, 0.0006987434633035102, 0.0011311184657818508, 0.0009759958242753255]"
0000,all channels OK,5.419278785433414,8.220984171466416,7.376820926908969,3.982821377094048,-0.29076653950723963,3.3366780157686464,-2.2751887136788986,11.11553486779573,19.07277873720155,18.552871493696358,18.133771821986016,18.174603064846078,17.76496675209351,17.243136435151225,18.048027003495644,16.895955656133772,1.080623032350145,0.9994797948779555,1.1305248112309296,1.05147500339435,0.9943287641346791,1.0689677101778725,0.9728332110439761,0.8320053120953038,2.4738317490378305,0.499060132168622,3.361984393491149,3.0275366109562403,0.6109381747731285,3.328974209639084,1.587641601303138,2.7171428687219836,OK,OK,OK,OK,OK,OK,OK,OK,3.54693258506071,0.5593755878947732,"[0.0009911199303245318, 0.0006694595588200359, 0.0002649908253162979, 0.0005657463148876293, 0.001007241606711121, 0.0009149336368900902, 0.001058425380706669, 0.0006024303352307326]"
0000,all channels OK,5.397168456243457,8.205732952927097,7.378122541900116,3.959986061176879,-0.1893628977498888,3.3178204295536493,-2.330797828900623,11.114166503318305,18.599734308366138,18.477070287499895,18.165190806668324,18.09529487000495,17.748473707302505,17.303393638122653,18.174787478230986,16.886786122236458,0.8066933684759919,0.9015880225254458,1.037239740431663,1.1087973588976519,0.9627064475082048,1.013276965468242,0.9049526340327964,0.7779558712942055,3.210498213677066,1.1672913083801495,2.8741305702982842,4.870094886055425,2.0191771245682775,1.40559048263392,4.786045084982848,3.3415010410084505,OK,OK,OK,OK,OK,OK,OK,OK,3.3745301518995476,0.5424664700313833,"[[-2.294858723710098e-06, 1.5947174340439948e-06, -1.3989166784171415e-06, -2.326668426006281e-06, -2.3038694663280415e-06, -1.6053003079425398e-06, -2.9210025600965427e-06, -1.6109693206944355e-06], [0.001070603586261663, -0.0005676805167139938, 0.0006141646281640508, 0.0009975608554847663, 0.0009823856880983152, 0.0006794776362315125, 0.0013632255110099239, 0.0006865034712169584], [-0.193664054023037, 0.07786237611899749, -0.10398285130536915, -0.16525966433907718, -0.1619250747943226, -0.11097778950484569, -0.2475996306321062, -0.11338783466333124], [16.88550540432334, -5.129431912311448, 8.428472796527508, 13.1354062322134, 12.810292221422554, 8.676742827076254, 21.78576887159542, 9.023351474155527], [-699.0987346502876, 169.45877326698664, -318.45887118764495, -490.67245463133435, -476.1684089854073, -315.38129249290307, -917.9878991366255, -337.1861637321061], [11014.478199855046, -2252.1213085629224, 4528.953165956504, 6918.414666523444, 6681.204635280381, 4296.838695792827, 14830.73578005041, 4773.481438571696]]"
0000,all channels OK,5.502730950947478,8.255833877082308,7.421183418973971,3.9842801392318314,-0.17873014476173715,3.3529599839509503,-2.231730149394793,11.110719371844679,18.827309489227485,18.294132339923607,18.252741068675157,18.169620659107533,17.81794951336803,17.317063253708746,17.989603161339428,17.160036784793352,0.9622633665033674,0.9358377985385274,1.0552443535213223,1.1143369088527997,0.8865910295092106,0.8732290253979311,0.8978740753040481,0.814432715422273,2.739374104302397,1.229047048683004,3.676820605603327,6.539379722094256,1.3418973963587104,1.465709757726262,2.2597263640970353,1.0151834059862177,OK,OK,OK,OK,OK,OK,OK,OK,5.9545801101350175,6.094109120822616,"[[-0.04359208465751282, -0.010138727127573442, -0.0200650883461657, -0.027619915976349333, -0.02324490797865984, -0.11294053076300428, -0.028682712706492978, -0.025696483524350482], [14.452333593095902, 8.423603908012579, 9.671861596505423, 11.044238645100814, 10.254691406752153, 23.583108936293716, 11.852438610676337, 11.173598549572436], [-580.3573032548659, -299.44379547434886, -334.7984619697345, -368.95147936275134, -330.62947827021384, -782.012823425634, -481.02425608851945, -402.9045624695931]]"
0000,all channels OK,5.406708611453839,8.216710846064991,7.360378357988427,3.9823104907931834,-0.17173303766669745,3.3599954821178235,-2.3077715800943137,11.131984178867057,19.048032744241244,18.456882417082248,18.48823547513879,18.194461309352274,17.831310871809052,16.917672851548627,18.04233002937756,16.758813507337088,1.0481078331801335,0.9906156764671108,1.063698750971008,1.0488177438403907,1.0173771392164097,0.9983466939340058,1.0701827729190523,0.6505983257894086,0.4952358741183613,2.8836315467277744,2.8207394307999962,17.814941332727674,0.26204000894599483,2.488484974071214,2.166741704740334,2.428548784208402,OK,OK,OK,OK,OK,OK,OK,OK,3.5473925361551744,0.69845914519281,"[[6.447231741559154, 7.423045239280975, 6.268896535015831, 6.535129242886891, 6.694692329119451, 6.4618191857458, 6.72917425216337, 6.848296070982084], [-244.54584367922268, -288.1780620053092, -207.7670946728514, -205.89869073370747, -216.23452149645257, -195.0807188448203, -272.9555606027933, -236.2339948506534]]"
0000,all channels OK,5.557304497428315,8.251591584834703,7.344517416563125,3.9838857667163667,-0.16749885750071936,3.371208604766554,-2.195868606828018,11.160583030690109,18.840658008562016,18.352845635164694,18.313299652201696,18.218156528262295,17.49511435976147,17.41871790404625,17.872067584254715,16.826090917139748,1.2091694076466497,1.121208966033537,1.0202403354266363,0.9997741299320698,1.2057540128547966,1.0069754185453035,1.0790806188587756,0.9234265649402371,22.110620927194084,2.2703886906035384,3.1813519064798985,5.041321840024817,5.546305067773817,2.1795199489931973,1.252504192191333,1.3028151591426567,OK,OK,OK,OK,OK,OK,OK,OK,4.5535389008431855,0.9208684852081221,0.2518753300938428,22.90649544301448,"[[6.217662261297813, 6.993215025406778, 6.323947115040565, 6.6239139876190505, 6.695922620628157, 6.697212805353188, 6.757333865730273, 6.933182158658451], [-219.96136650007372, -260.80503459783796, -213.78425862520544, -215.1620026767246, -217.01623816198764, -214.34552779019882, -275.84591355909976, -244.34837837324946]]"
